timestamp ms,type,amount,price
1621821606549000,0,0.00002000,1.00
1621821606549000,0,3049.19302000,1.00
1621821606549000,0,5652.91696000,1.00
1621821606725000,1,2998.80000000,1.00
1621831324557000,0,1396.36000000,1.00
1621831325376000,1,419.58850000,1.00
1621831325540000,1,418.27055000,1.00
1621831865574000,0,837.85905000,1.00
1621831865574000,0,1396.36363000,1.00
1621842118815000,0,1930.33000000,1.00
1621842727579000,1,4276.36772000,1.00
1621842727665000,1,443.88930000,1.00
1621845031581000,0,352.76644000,1.00
1621846030880000,0,379.81009000,1.00
1621847459369000,1,28.24989000,1.00
1621851785232000,1,250.12256000,1.00
1621851905282000,1,250.12256000,1.00
1621852025332000,1,250.12256000,1.00
1621852145568000,1,250.12256000,1.00
1621852265613000,1,250.12256000,1.00
1621852385587000,1,250.12256000,1.00
1621852505612000,1,250.12256000,1.00
1621852625747000,1,250.12256000,1.00
1621852865813000,1,250.12256000,1.00
1621852985917000,1,250.12256000,1.00
1621853106088000,1,250.12256000,1.00
1621853226079000,1,250.12256000,1.00
1621853346155000,1,117.72939000,1.00
1621853706494000,1,91.87136000,1.00
1621854187122000,1,91.77659000,1.00
1621854306988000,1,91.92363000,1.00
1621855268901000,1,77.77377000,1.00
1621855628065000,1,250.12256000,1.00
1621855748128000,1,250.12256000,1.00
1621855868289000,1,250.12256000,1.00
1621855988615000,1,250.12256000,1.00
1621856108470000,1,250.12255000,1.00
1621856348948000,1,215.22899000,1.00
1621856468881000,1,165.69385000,1.00
1621856949290000,1,125.16682000,1.00
1621857069550000,1,125.16681000,1.00
1621858270437000,1,105.23662000,1.00
1621861242303000,1,248.83417000,1.00
1621861244669000,1,421.90338000,1.00
1621861244823000,1,0.02111000,1.00
1621861244824000,1,999.99999000,1.00
1621861244857000,1,0.00001000,1.00
1621861247343000,1,1499.12586000,1.00
1621861249654000,1,333.17979000,1.00
1621861249654000,1,410.96159000,1.00
1621861249874000,0,333.17978000,1.00
1621861253097000,1,146.70146000,1.00
1621861253765000,1,1352.49943000,1.00
1621861253902000,1,146.70146000,1.00
1621861256211000,1,1499.20089000,1.00
1621861258362000,1,1352.49943000,1.00
1621861258419000,1,146.70146000,1.00
1621861260705000,1,146.70146000,1.00
1621861260708000,1,1352.49943000,1.00
1621861260862000,1,1352.49943000,1.00
1621861451722000,1,107.21146000,1.00
1621861811961000,1,105.23089000,1.00
1621862293521000,1,49.62027000,1.00
1621862653864000,1,85.00577000,1.00
1621866856720000,1,250.60395000,1.00
1621866976887000,1,250.60395000,1.00
1621867097042000,1,250.60144000,1.00
1621867217101000,1,250.60144000,1.00
1621867337174000,1,250.60144000,1.00
1621867577387000,1,250.60144000,1.00
1621867817632000,1,25.30897000,1.00
1621867817632000,1,225.29247000,1.00
1621868721501000,1,44.32039000,1.00
1621868899103000,1,116.96791000,1.00
1621873644801000,1,250.55121000,1.00
1621873764642000,1,250.45099000,1.00
1621873764642000,1,0.10022000,1.00
1621873884933000,1,250.55121000,1.00
1621874005020000,1,250.55121000,1.00
1621874125229000,1,250.55121000,1.00
1621875087012000,1,250.55121000,1.00
1621875207110000,1,250.73716000,1.00
1621875927659000,1,250.72962000,1.00
1621881636616000,1,715.94889000,1.00
1621884610129000,1,459.16535000,1.00
1621885552356000,0,99.78110000,1.00
1621885552356000,0,1.19813000,1.00
1621885553637000,0,900.45000000,1.00
1621885554637000,0,404.54639000,1.00
1621885554846000,1,495.91362000,1.00
1621885556926000,0,900.45000000,1.00
1621885557417000,0,900.45000000,1.00
1621885557491000,0,101.01465000,1.00
1621885557884000,0,900.45000000,1.00
1621885559483000,0,900.45000000,1.00
1621885560249000,0,900.45000000,1.00
1621885561443000,0,900.45000000,1.00
1621885562276000,0,900.45000000,1.00
1621885773676000,1,249.76023000,1.00
1621885893699000,1,250.33544000,1.00
1621886013792000,1,250.32041000,1.00
1621886019761000,0,128.91558000,1.00
1621886133834000,1,249.76023000,1.00
1621886253908000,1,250.31038000,1.00
1621886494122000,1,229.10724000,1.00
1621886614272000,1,132.82617000,1.00
1621886734551000,1,35.85724000,1.00
1621886734551000,1,214.38299000,1.00
1621886854622000,1,250.24273000,1.00
1621886974833000,1,250.25526000,1.00
1621887094876000,1,250.25526000,1.00
1621887215065000,1,250.25526000,1.00
1621887335431000,1,250.25526000,1.00
1621887455477000,1,250.25526000,1.00
1621887575773000,1,250.25526000,1.00
1621887695783000,1,250.25526000,1.00
1621888056205000,1,250.25526000,1.00
1621888176223000,1,250.25526000,1.00
1621888296310000,1,250.33043000,1.00
1621888416431000,1,250.47088000,1.00
1621888536586000,1,250.46586000,1.00
1621888656848000,1,250.46084000,1.00
1621888897046000,1,230.21807000,1.00
1621892741596000,1,123.63379000,1.00
1621896121084000,1,177.65915000,1.00
1621898704596000,0,149.17701000,1.00
1621905476011000,0,30.00000000,1.00
1621905515329000,1,40.00000000,1.00
1621915693369000,0,57.60995000,1.00
1621918499143000,1,248.87839000,1.00
1621918547288000,0,25.63973000,1.00
1621918622884000,0,13.66403000,1.00
1621918622884000,0,235.92257000,1.00
1621918979564000,1,249.27822000,1.00
1621919580200000,0,121.04909000,1.00
1621919580200000,0,129.44616000,1.00
1621921017276000,0,25.00000000,1.00
1621921017276000,0,25.00000000,1.00
1621921017276000,0,942.48143000,1.00
1621923776395000,0,2586.62146000,1.00
1621924177482000,1,43.85830000,1.00
1621925838513000,0,3016.51000000,1.00
1621925838972000,0,937.46990000,1.00
1621926064377000,0,248.77619000,1.00
1621926184292000,0,248.86611000,1.00
1621926304383000,0,249.61537000,1.00
1621926338314000,0,242.74872000,1.00
1621926447706000,0,607.56481000,1.00
1621927144257000,1,249.75523000,1.00
1621927264364000,1,250.25526000,1.00
1621927384420000,1,250.25526000,1.00
1621927504628000,1,250.25526000,1.00
1621927624554000,1,250.38057000,1.00
1621927984736000,1,250.38057000,1.00
1621928104789000,1,250.38057000,1.00
1621928224851000,1,250.38057000,1.00
1621928365316000,1,250.38056000,1.00
1621928465290000,1,250.38056000,1.00
1621928585356000,1,250.38056000,1.00
1621928705697000,1,250.36050000,1.00
1621928825752000,1,250.34796000,1.00
1621929066145000,1,83.54114000,1.00
1621929066145000,1,90.08031000,1.00
1621930507115000,1,72.97886000,1.00
1621937119138000,0,56.65077000,1.00
1621944135534000,1,442.82999000,1.00
1621944618434000,1,250.24523000,1.00
1621944738698000,1,250.22770000,1.00
1621944858888000,1,250.21268000,1.00
1621944979148000,1,250.20767000,1.00
1621945099197000,1,250.20767000,1.00
1621945219455000,1,250.20766000,1.00
1621945339440000,1,190.66213000,1.00
1621945580015000,1,168.18077000,1.00
1621949323462000,0,250.55090000,1.00
1621949323696000,0,0.00031000,1.00
1621949323696000,0,2999.99933000,1.00
1621949324137000,0,1129.02262000,1.00
1621949324554000,0,1577.14238000,1.00
1621949324735000,0,0.00026000,1.00
1621949324735000,0,1129.02236000,1.00
1621949325415000,0,703.28310000,1.00
1621949325622000,0,0.00019000,1.00
1621949325622000,0,556.16030000,1.00
1621949325930000,0,2999.99964000,1.00
1621949326293000,0,1530.39782000,1.00
1621952105405000,1,20.20410000,1.00
1621956936301000,0,18959.83249000,1.00
1621956943077000,0,53.28781000,1.00
1621956945052000,0,347.66844000,1.00
1621956966157000,0,692.47910000,1.00
1621956966423000,0,1336.78997000,1.00
