timestamp ms,type,amount,price
1627865013033000,1,9.43551955,0.00790805
1627865013823000,1,13.87766045,0.00786953
1627883154791000,0,0.20000000,0.00794411
1627883348838000,0,0.20000000,0.00794777
1627884928969000,0,0.20000000,0.00792728
1627884966873000,0,0.20000000,0.00793528
1627885806329000,0,0.20000000,0.00800791
1627886803529000,0,9.24418072,0.00802941
1627887579060000,0,4.63719512,0.00803764
1627887579165000,1,2.36280488,0.00803764
1627891005879000,1,3.68880045,0.00801961
1627891005879000,1,1.34167852,0.00801960
1627906369252000,0,5.99553000,0.00811009
1627911589853000,1,0.22168853,0.00811950
1627934813151000,0,6.00340000,0.00820564
1627935161506000,0,1.29112988,0.00823772
1627936891609000,1,0.05204389,0.00823164
1627937352110000,1,31.27909550,0.00825000
1627937352131000,1,0.30000000,0.00825000
1627937352593000,1,8.79622692,0.00825000
1627940788073000,0,3.66861045,0.00825516
1627946709499000,1,4.63031731,0.00821435
1627966856479000,1,1.31515014,0.00800729
1627972033405000,1,4.86327893,0.00802671
1627972033497000,0,0.13672107,0.00802671
1627972872856000,0,0.24411899,0.00799975
1627973751349000,1,3.86368756,0.00798160
1627973751349000,1,9.65975465,0.00798160
1627973751349000,1,4.88234004,0.00798159
1627973751349000,1,25.11855204,0.00797752
1627973751349000,1,3.52566571,0.00797751
1627978102404000,0,0.34479266,0.00797639
1627978103112000,0,0.21789682,0.00797639
1627986896380000,0,0.29831036,0.00797639
1627990503973000,0,0.44295036,0.00799758
