timestamp ms,type,amount,price
1621728474215000,1,64.23917210,0.00
1621728713412000,1,38.34355829,0.00
1621732495685000,0,125.00000000,0.00
1621747789217000,0,152.86389021,0.00
1621747789311000,1,152.86389021,0.00
1621747789437000,1,5785.25430913,0.00
1621761548688000,1,52.33682515,0.00
1621762320786000,0,35.26042000,0.00
1621762320863000,0,100.00000000,0.00
1621763110010000,1,46.01698343,0.00
1621771626480000,0,11.03973921,0.00
1621772912881000,1,10.00000000,0.00
1621789408550000,1,10.94000000,0.00
1621803458967000,1,98.94336433,0.00
1621805474701000,1,100.00000000,0.00
1621805920808000,1,95.55084746,0.00
1621838737448000,1,1727.25291900,0.00
1621842733078000,0,100.00000000,0.00
1621843524305000,1,30.00000000,0.00
1621843545287000,0,30.98668233,0.00
1621849677868000,1,124.98666667,0.00
1621852308503000,0,500.00000000,0.00
1621857589818000,1,105.46235711,0.00
1621864959267000,1,100.00000000,0.00
1621867331534000,0,1598.56030900,0.00
1621880475264000,1,541.74274661,0.00
1621883393842000,1,547.67500977,0.00
1621883399453000,1,102.26831114,0.00
1621883400266000,1,124.82057043,0.00
1621892486060000,0,666.80000000,0.00
1621892524004000,1,563.21087927,0.00
1621893222232000,1,99.64000000,0.00
