timestamp ms,type,amount,price
1622937830376000,0,6.36417348,0.00007132
1622939300178000,0,5.81725550,0.00007207
1622939440787000,0,6.29207863,0.00007213
1622945279226000,1,2077.69228500,0.00007129
1622945801107000,1,515.86161500,0.00007130
1622946712871000,0,175.39286100,0.00007130
1622946842999000,1,135.00081800,0.00007133
1622947026526000,0,96.82854400,0.00007133
1622948858278000,1,6.29207863,0.00007062
1622949111911000,1,5.81725550,0.00007040
1622959851887000,1,588.95286670,0.00007000
1622959851887000,1,3539.44712900,0.00007000
1622959852008000,1,733.54000430,0.00007000
1622959852008000,1,589.40387299,0.00007000
1622959852116000,0,532.89232471,0.00007000
1622960073222000,1,367.35468200,0.00007006
1622960942202000,1,6.36417348,0.00006982
1622967477296000,1,5.89682919,0.00006945
1622967567847000,1,6.43700699,0.00006903
1622967675450000,1,5.97686496,0.00006852
1622967878228000,1,6.51057279,0.00006825
1622967883171000,1,31.77397562,0.00006809
1622967889196000,1,30.18527684,0.00006774
1622967949015000,1,101.36283705,0.00006824
1622967949504000,0,8.14144187,0.00006825
1622968015933000,0,31.77397562,0.00006826
1622969510701000,1,47.27538350,0.00006845
1622969630684000,1,49.00293256,0.00006820
1622985297705000,1,21.65008778,0.00006836
1622985418100000,1,101.65689150,0.00006820
1622985430551000,1,8.34310850,0.00006820
1622991803225000,1,40.00368034,0.00006869
1622991803598000,1,373.99632000,0.00006869
1622992290094000,0,40.00367500,0.00006970
1622992290094000,0,6.51057279,0.00006971
1622992316679000,0,5.97686496,0.00007015
1622999288412000,1,5.97686496,0.00006852
1622999970441000,1,6.51057279,0.00006825
1623001058411000,1,6.05820691,0.00006760
1623001142814000,1,6.58486355,0.00006748
1623001562152000,1,48.54556249,0.00006738
1623001682180000,1,48.37990488,0.00006728
1623015005579000,1,64.15425066,0.00006846
1623015423210000,1,267.33682984,0.00006864
1623015739071000,1,608.33086990,0.00006853
1623015739088000,1,441.10849200,0.00006853
1623017777686000,1,31.77351303,0.00006826
1623019046158000,0,31.77351303,0.00006829
1623023008787000,0,897.38601700,0.00006815
1623023008998000,1,462.05235700,0.00006819
1623031788225000,1,471.91332800,0.00006859
1623033273423000,1,99.23687900,0.00006874
1623054838253000,1,10.00000000,0.00006899
1623056043732000,1,132.87740767,0.00006859
1623056554210000,1,4061.15121189,0.00006810
1623061816994000,1,31.66681260,0.00006852
1623061878590000,0,31.66681260,0.00006851
1623064129543000,1,69.07818930,0.00006804
1623064167150000,1,21.67995879,0.00006796
1623064239221000,1,63.41103752,0.00006795
1623064239221000,1,19.19175864,0.00006795
1623064381401000,1,10.00000000,0.00006783
1623065352723000,1,2566.60940100,0.00006773
1623066023089000,1,50.00000000,0.00006727
1623069027220000,1,101.88231807,0.00006747
1623069349776000,1,263.10596700,0.00006731
1623074266276000,1,32.36112768,0.00006704
1623075210987000,1,402.15934476,0.00006715
1623076052078000,0,32.36112200,0.00006761
1623076832765000,1,20.16545266,0.00006727
1623081888613000,0,20.16545834,0.00006740
1623082879158000,1,32.76664173,0.00006685
1623083580102000,0,32.76664173,0.00006652
1623091235508000,1,33.34404160,0.00006537
1623098901502000,1,10.66264000,0.00006458
1623098907905000,1,0.00000251,0.00006458
1623098912960000,0,15.48466200,0.00006458
1623098917363000,0,0.00000568,0.00006458
1623098919117000,0,33.34404159,0.00006466
1623099039294000,0,45.06432933,0.00006494
1623099191184000,1,227.85442695,0.00006505
1623100164753000,1,33.33549783,0.00006468
1623100475496000,0,33.33549784,0.00006435
1623101200278000,1,33.11833539,0.00006452
1623102458601000,1,1760.21137300,0.00006495
1623107015826000,1,544.18463000,0.00006460
1623107015826000,1,135.58831705,0.00006459
1623107015826000,1,2966.13704800,0.00006459
1623107032131000,1,848.84375500,0.00006463
1623107032134000,1,679.82477749,0.00006463
1623110118791000,1,4498.97000000,0.00006363
