timestamp ms,type,amount,price
1621842194856000,0,317.98903000,0.71
1621843736755000,0,114.98707000,0.71
1621845036468000,1,1281.73170000,0.71
1621845036468000,1,588.17396000,0.71
1621854090834000,1,155.89476000,0.71
1621854092013000,1,161.82230000,0.71
1621854092030000,1,34.75931000,0.71
1621856951451000,0,83.17256000,0.71
1621857062476000,0,157.58507000,0.71
1621857064801000,0,162.59492000,0.71
1621857447988000,0,100.00000000,0.71
1621865346880000,1,60.11219000,0.71
1621872510742000,0,441.85932000,0.71
1621872510894000,0,149.32864000,0.71
1621872511334000,0,174.42518000,0.71
1621872512453000,0,142.90696000,0.71
1621874622601000,0,42.10775000,0.71
1621876789026000,1,112.04426000,0.71
1621876826665000,1,109.38805000,0.71
1621876833547000,1,114.90109000,0.71
1621876835032000,1,114.80908000,0.71
1621879095526000,0,67.54412000,0.71
1621879096116000,0,527.22214000,0.71
1621883045871000,0,50.00000000,0.71
1621885563153000,1,190.19820000,0.71
1621886535631000,1,206.98981000,0.71
1621928705646000,1,118.24041000,0.70
1621939928913000,1,154.48755000,0.71
1621939932806000,1,113.45018000,0.71
1621939932928000,1,152.43124000,0.71
1621939932996000,1,147.00490000,0.71
1621939942446000,1,72.15721000,0.71
1621939965396000,1,83.84715000,0.71
1621939965869000,1,72.17095000,0.71
1621939970824000,1,64.32921000,0.71
1621940031856000,1,110.38795000,0.71
1621940032487000,1,44.41884000,0.71
1621940032607000,1,167.36791000,0.71
1621940675812000,1,163.74435000,0.71
1621943404674000,0,41.54280000,0.71
1621943406824000,0,36.64960000,0.71
1621943411062000,0,48.38199000,0.71
1621943419760000,0,73.31331000,0.71
1621943422927000,0,51.31508000,0.71
1621943433779000,0,39.07505000,0.71
1621943437068000,0,34.18185000,0.71
1621943466120000,0,63.44231000,0.71
1621943497835000,0,59.43834000,0.71
1621948384636000,0,43.43542000,0.71
1621948467081000,0,45.07056000,0.71
1621948511067000,0,32.13090000,0.71
1621948647142000,1,94.18871000,0.71
1621948647260000,1,83.33528000,0.71
1621948648889000,1,93.46175000,0.71
1621948745805000,1,161.96700000,0.71
1621950355449000,0,111.73306000,0.71
1621950912925000,0,152.54102000,0.71
1621956936490000,0,237.34046000,0.71
1621957040017000,1,42.79590000,0.71
1621957040461000,1,65.15628000,0.71
1621957052981000,1,37.58633000,0.71
1621958726417000,1,250.13255000,0.71
